Watchlist,NYSE,CBRE,CBRE,100
Watchlist,NASDAQ,CDW,CDW,100
Watchlist,NYSE,CE,CE,100
Watchlist,NYSE,CNC,CNC,100
Watchlist,NYSE,CNP,CNP,100
Watchlist,NYSE,CDAY,CDAY,100
Watchlist,NASDAQ,CERN,CERN,100
Watchlist,NYSE,CF,CF,100
Watchlist,NYSE,CRL,CRL,100
Watchlist,NYSE,SCHW,SCHW,100
Watchlist,NASDAQ,CHTR,CHTR,100
Watchlist,NYSE,CVX,CVX,100
Watchlist,NYSE,CMG,CMG,100
Watchlist,NYSE,CB,CB,100
Watchlist,NYSE,CHD,CHD,100
Watchlist,NYSE,CI,CI,100
Watchlist,NASDAQ,CINF,CINF,100
Watchlist,NASDAQ,CTAS,CTAS,100
Watchlist,NASDAQ,CSCO,CSCO,100
Watchlist,NYSE,C,C,100
Watchlist,NYSE,CFG,CFG,100
Watchlist,NASDAQ,CTXS,CTXS,100
Watchlist,NYSE,CLX,CLX,100
Watchlist,NASDAQ,CME,CME,100
Watchlist,NYSE,CMS,CMS,100
Watchlist,NYSE,KO,KO,100
Watchlist,NASDAQ,CTSH,CTSH,100
Watchlist,NYSE,CL,CL,100
Watchlist,NASDAQ,CMCSA,CMCSA,100
Watchlist,NYSE,CMA,CMA,100
Watchlist,NYSE,CAG,CAG,100
Watchlist,NYSE,COP,COP,100
Watchlist,NYSE,ED,ED,100
Watchlist,NYSE,STZ,STZ,100
Watchlist,NASDAQ,CPRT,CPRT,100
Watchlist,NYSE,GLW,GLW,100
Watchlist,NYSE,CTVA,CTVA,100
Watchlist,NASDAQ,COST,COST,100
Watchlist,NYSE,CCI,CCI,100
Watchlist,NASDAQ,CSX,CSX,100
Watchlist,NYSE,CMI,CMI,100
Watchlist,NYSE,CVS,CVS,100
Watchlist,NYSE,DHI,DHI,100
Watchlist,NYSE,DHR,DHR,100
Watchlist,NYSE,DRI,DRI,100
Watchlist,NYSE,DVA,DVA,100
Watchlist,NYSE,DE,DE,100
Watchlist,NYSE,DAL,DAL,100
Watchlist,NASDAQ,XRAY,XRAY,100
Watchlist,NYSE,DVN,DVN,100
Watchlist,NASDAQ,DXCM,DXCM,100
Watchlist,NASDAQ,FANG,FANG,100
Watchlist,NYSE,DLR,DLR,100
Watchlist,NYSE,DFS,DFS,100
Watchlist,NASDAQ,DISCA,DISCA,100
Watchlist,NASDAQ,DISCK,DISCK,100
Watchlist,NASDAQ,DISH,DISH,100
Watchlist,NYSE,DG,DG,100
Watchlist,NASDAQ,DLTR,DLTR,100
Watchlist,NYSE,D,D,100
Watchlist,NYSE,DPZ,DPZ,100
Watchlist,NYSE,DOV,DOV,100
Watchlist,NYSE,DOW,DOW,100
Watchlist,NYSE,DTE,DTE,100
Watchlist,NYSE,DUK,DUK,100
Watchlist,NYSE,DRE,DRE,100
Watchlist,NYSE,DD,DD,100
Watchlist,NYSE,DXC,DXC,100
Watchlist,NYSE,EMN,EMN,100
Watchlist,NYSE,ETN,ETN,100
Watchlist,NASDAQ,EBAY,EBAY,100
Watchlist,NYSE,ECL,ECL,100
Watchlist,NYSE,EIX,EIX,100
Watchlist,NYSE,EW,EW,100
Watchlist,NASDAQ,EA,EA,100
Watchlist,NYSE,LLY,LLY,100
Watchlist,NYSE,EMR,EMR,100
Watchlist,NASDAQ,ENPH,ENPH,100
Watchlist,NYSE,ETR,ETR,100
Watchlist,NYSE,EOG,EOG,100
Watchlist,NYSE,EFX,EFX,100
Watchlist,NASDAQ,EQIX,EQIX,100
Watchlist,NYSE,EQR,EQR,100
Watchlist,NYSE,ESS,ESS,100
Watchlist,NYSE,EL,EL,100
Watchlist,NASDAQ,ETSY,ETSY,100
Watchlist,NYSE,RE,RE,100
Watchlist,NYSE,EVRG,EVRG,100
Watchlist,NYSE,ES,ES,100
Watchlist,NASDAQ,EXC,EXC,100
Watchlist,NASDAQ,EXPE,EXPE,100
Watchlist,NASDAQ,EXPD,EXPD,100
Watchlist,NYSE,EXR,EXR,100
Watchlist,NYSE,XOM,XOM,100
Watchlist,NASDAQ,FFIV,FFIV,100
Watchlist,NASDAQ,FB,FB,100
Watchlist,NASDAQ,FAST,FAST,100
Watchlist,NYSE,FRT,FRT,100
Watchlist,NYSE,FDX,FDX,100
Watchlist,NYSE,FIS,FIS,100
Watchlist,NASDAQ,FITB,FITB,100
Watchlist,NYSE,FRC,FRC,100
Watchlist,NYSE,FE,FE,100
Watchlist,NASDAQ,FISV,FISV,100
Watchlist,NYSE,FLT,FLT,100
Watchlist,NYSE,FMC,FMC,100
Watchlist,NYSE,F,F,100
Watchlist,NASDAQ,FTNT,FTNT,100
Watchlist,NYSE,FTV,FTV,100
Watchlist,NYSE,FBHS,FBHS,100
Watchlist,NASDAQ,FOXA,FOXA,100
Watchlist,NASDAQ,FOX,FOX,100
Watchlist,NYSE,BEN,BEN,100
Watchlist,NYSE,FCX,FCX,100
Watchlist,NYSE,GPS,GPS,100
Watchlist,NYSE,IT,IT,100
Watchlist,NYSE,GNRC,GNRC,100
Watchlist,NYSE,GD,GD,100
Watchlist,NYSE,GE,GE,100
Watchlist,NYSE,GIS,GIS,100
Watchlist,NYSE,GM,GM,100
Watchlist,NYSE,GPC,GPC,100
Watchlist,NASDAQ,GILD,GILD,100
Watchlist,NYSE,GPN,GPN,100
Watchlist,NYSE,GL,GL,100
Watchlist,NYSE,GS,GS,100
Watchlist,NYSE,HAL,HAL,100
Watchlist,NYSE,HBI,HBI,100
Watchlist,NASDAQ,HAS,HAS,100
Watchlist,NYSE,HCA,HCA,100
Watchlist,NYSE,PEAK,PEAK,100
Watchlist,NASDAQ,HSIC,HSIC,100
Watchlist,NYSE,HES,HES,100
Watchlist,NYSE,HPE,HPE,100
Watchlist,NYSE,HLT,HLT,100
Watchlist,NASDAQ,HOLX,HOLX,100
Watchlist,NYSE,HD,HD,100
Watchlist,NASDAQ,HON,HON,100
Watchlist,NYSE,HRL,HRL,100
Watchlist,NASDAQ,HST,HST,100
Watchlist,NYSE,HWM,HWM,100
Watchlist,NYSE,HPQ,HPQ,100
Watchlist,NYSE,HUM,HUM,100
Watchlist,NASDAQ,HBAN,HBAN,100
Watchlist,NYSE,HII,HII,100
Watchlist,NYSE,IBM,IBM,100
Watchlist,NYSE,IEX,IEX,100
Watchlist,NASDAQ,IDXX,IDXX,100
Watchlist,NYSE,INFO,INFO,100
Watchlist,NYSE,ITW,ITW,100
Watchlist,NASDAQ,ILMN,ILMN,100
Watchlist,NASDAQ,INCY,INCY,100
Watchlist,NYSE,IR,IR,100
Watchlist,NASDAQ,INTC,INTC,100
Watchlist,NYSE,ICE,ICE,100
Watchlist,NYSE,IFF,IFF,100
Watchlist,NYSE,IP,IP,100
Watchlist,NYSE,IPG,IPG,100
Watchlist,NASDAQ,INTU,INTU,100
Watchlist,NASDAQ,ISRG,ISRG,100
Watchlist,NYSE,IVZ,IVZ,100
Watchlist,NASDAQ,IPGP,IPGP,100
Watchlist,NYSE,IQV,IQV,100
Watchlist,NYSE,IRM,IRM,100
Watchlist,NASDAQ,JBHT,JBHT,100
Watchlist,NASDAQ,JKHY,JKHY,100
Watchlist,NYSE,J,J,100
Watchlist,NYSE,SJM,SJM,100
Watchlist,NYSE,JNJ,JNJ,100
Watchlist,NYSE,JCI,JCI,100
Watchlist,NYSE,JPM,JPM,100
Watchlist,NYSE,JNPR,JNPR,100
Watchlist,NYSE,KSU,KSU,100
Watchlist,NYSE,K,K,100
Watchlist,NYSE,KEY,KEY,100
Watchlist,NYSE,KEYS,KEYS,100
Watchlist,NYSE,KMB,KMB,100
Watchlist,NYSE,KIM,KIM,100
Watchlist,NYSE,KMI,KMI,100
Watchlist,NASDAQ,KLAC,KLAC,100
Watchlist,NASDAQ,KHC,KHC,100
Watchlist,NYSE,KR,KR,100
Watchlist,NYSE,LHX,LHX,100
Watchlist,NYSE,LH,LH,100
Watchlist,NASDAQ,LRCX,LRCX,100
Watchlist,NYSE,LW,LW,100
Watchlist,NYSE,LVS,LVS,100
Watchlist,NYSE,LEG,LEG,100
Watchlist,NYSE,LDOS,LDOS,100
Watchlist,NYSE,LEN,LEN,100
Watchlist,NYSE,LNC,LNC,100
Watchlist,NYSE,LIN,LIN,100
Watchlist,NYSE,LYV,LYV,100
Watchlist,NASDAQ,LKQ,LKQ,100
Watchlist,NYSE,LMT,LMT,100
Watchlist,NYSE,L,L,100
Watchlist,NYSE,LOW,LOW,100
Watchlist,NYSE,LUMN,LUMN,100
Watchlist,NYSE,LYB,LYB,100
Watchlist,NYSE,MTB,MTB,100
Watchlist,NYSE,MRO,MRO,100
Watchlist,NYSE,MPC,MPC,100
Watchlist,NASDAQ,MKTX,MKTX,100
Watchlist,NASDAQ,MAR,MAR,100
Watchlist,NYSE,MMC,MMC,100
Watchlist,NYSE,MLM,MLM,100
Watchlist,NYSE,MAS,MAS,100
Watchlist,NYSE,MA,MA,100
Watchlist,NASDAQ,MTCH,MTCH,100
Watchlist,NYSE,MKC,MKC,100
Watchlist,NYSE,MCD,MCD,100
Watchlist,NYSE,MCK,MCK,100
Watchlist,NYSE,MDT,MDT,100
Watchlist,NYSE,MRK,MRK,100
Watchlist,NYSE,MET,MET,100
Watchlist,NYSE,MTD,MTD,100
Watchlist,NYSE,MGM,MGM,100
Watchlist,NASDAQ,MCHP,MCHP,100
Watchlist,NASDAQ,MU,MU,100
Watchlist,NASDAQ,MSFT,MSFT,100
Watchlist,NYSE,MAA,MAA,100
Watchlist,NASDAQ,MRNA,MRNA,100
Watchlist,NYSE,MHK,MHK,100
Watchlist,NYSE,TAP,TAP,100
Watchlist,NASDAQ,MDLZ,MDLZ,100
Watchlist,NASDAQ,MPWR,MPWR,100
Watchlist,NASDAQ,MNST,MNST,100
Watchlist,NYSE,MCO,MCO,100
Watchlist,NYSE,MS,MS,100
Watchlist,NYSE,MSI,MSI,100
Watchlist,NYSE,MSCI,MSCI,100
Watchlist,NASDAQ,NDAQ,NDAQ,100
Watchlist,NASDAQ,NTAP,NTAP,100
Watchlist,NASDAQ,NFLX,NFLX,100
Watchlist,NASDAQ,NWL,NWL,100
Watchlist,NYSE,NEM,NEM,100
Watchlist,NASDAQ,NWSA,NWSA,100
Watchlist,NASDAQ,NWS,NWS,100
Watchlist,NYSE,NEE,NEE,100
Watchlist,NYSE,NLSN,NLSN,100
Watchlist,NYSE,NKE,NKE,100
Watchlist,NYSE,NI,NI,100
Watchlist,NYSE,NSC,NSC,100
Watchlist,NASDAQ,NTRS,NTRS,100
Watchlist,NYSE,NOC,NOC,100
Watchlist,NASDAQ,NLOK,NLOK,100
Watchlist,NYSE,NCLH,NCLH,100
Watchlist,NYSE,NRG,NRG,100
Watchlist,NYSE,NUE,NUE,100
Watchlist,NASDAQ,NVDA,NVDA,100
Watchlist,NYSE,NVR,NVR,100
Watchlist,NASDAQ,NXPI,NXPI,100
Watchlist,NASDAQ,ORLY,ORLY,100
Watchlist,NYSE,OXY,OXY,100
Watchlist,NASDAQ,ODFL,ODFL,100
Watchlist,NYSE,OMC,OMC,100
Watchlist,NYSE,OKE,OKE,100
Watchlist,NYSE,ORCL,ORCL,100
Watchlist,NYSE,OGN,OGN,100
Watchlist,NYSE,OTIS,OTIS,100
Watchlist,NASDAQ,PCAR,PCAR,100
Watchlist,NYSE,PKG,PKG,100
Watchlist,NYSE,PH,PH,100
Watchlist,NASDAQ,PAYX,PAYX,100
Watchlist,NYSE,PAYC,PAYC,100
Watchlist,NASDAQ,PYPL,PYPL,100
Watchlist,NASDAQ,PENN,PENN,100
Watchlist,NYSE,PNR,PNR,100
Watchlist,NASDAQ,PBCT,PBCT,100
Watchlist,NASDAQ,PEP,PEP,100
Watchlist,NYSE,PKI,PKI,100
Watchlist,NYSE,PFE,PFE,100
Watchlist,NYSE,PM,PM,100
Watchlist,NYSE,PSX,PSX,100
Watchlist,NYSE,PNW,PNW,100
Watchlist,NYSE,PXD,PXD,100
Watchlist,NYSE,PNC,PNC,100
Watchlist,NASDAQ,POOL,POOL,100
Watchlist,NYSE,PPG,PPG,100
Watchlist,NYSE,PPL,PPL,100
Watchlist,NASDAQ,PFG,PFG,100
Watchlist,NYSE,PG,PG,100
Watchlist,NYSE,PGR,PGR,100
Watchlist,NYSE,PLD,PLD,100
Watchlist,NYSE,PRU,PRU,100
Watchlist,NASDAQ,PTC,PTC,100
Watchlist,NYSE,PEG,PEG,100
Watchlist,NYSE,PSA,PSA,100
Watchlist,NYSE,PHM,PHM,100
Watchlist,NYSE,PVH,PVH,100
Watchlist,NASDAQ,QRVO,QRVO,100
Watchlist,NASDAQ,QCOM,QCOM,100
Watchlist,NYSE,PWR,PWR,100
Watchlist,NYSE,DGX,DGX,100
Watchlist,NYSE,RL,RL,100
Watchlist,NYSE,RJF,RJF,100
Watchlist,NYSE,RTX,RTX,100
Watchlist,NYSE,O,O,100
Watchlist,NASDAQ,REG,REG,100
Watchlist,NASDAQ,REGN,REGN,100
Watchlist,NYSE,RF,RF,100
Watchlist,NYSE,RSG,RSG,100
Watchlist,NYSE,RMD,RMD,100
Watchlist,NYSE,RHI,RHI,100
Watchlist,NYSE,ROK,ROK,100
Watchlist,NYSE,ROL,ROL,100
Watchlist,NYSE,ROP,ROP,100
Watchlist,NASDAQ,ROST,ROST,100
Watchlist,NYSE,RCL,RCL,100
Watchlist,NYSE,SPGI,SPGI,100
Watchlist,NYSE,CRM,CRM,100
Watchlist,NASDAQ,SBAC,SBAC,100
Watchlist,NYSE,SLB,SLB,100
Watchlist,NASDAQ,STX,STX,100
Watchlist,NYSE,SEE,SEE,100
Watchlist,NYSE,SRE,SRE,100
Watchlist,NYSE,NOW,NOW,100
Watchlist,NYSE,SHW,SHW,100
Watchlist,NYSE,SPG,SPG,100
Watchlist,NASDAQ,SWKS,SWKS,100
Watchlist,NYSE,SNA,SNA,100
Watchlist,NYSE,SO,SO,100
Watchlist,NYSE,LUV,LUV,100
Watchlist,NYSE,SWK,SWK,100
Watchlist,NASDAQ,SBUX,SBUX,100
Watchlist,NYSE,STT,STT,100
Watchlist,NYSE,STE,STE,100
Watchlist,NYSE,SYK,SYK,100
Watchlist,NASDAQ,SIVB,SIVB,100
Watchlist,NYSE,SYF,SYF,100
Watchlist,NASDAQ,SNPS,SNPS,100
Watchlist,NYSE,SYY,SYY,100
Watchlist,NASDAQ,TMUS,TMUS,100
Watchlist,NASDAQ,TROW,TROW,100
Watchlist,NASDAQ,TTWO,TTWO,100
Watchlist,NYSE,TPR,TPR,100
Watchlist,NYSE,TGT,TGT,100
Watchlist,NYSE,TEL,TEL,100
Watchlist,NYSE,TDY,TDY,100
Watchlist,NYSE,TFX,TFX,100
Watchlist,NASDAQ,TER,TER,100
Watchlist,NASDAQ,TSLA,TSLA,100
Watchlist,NASDAQ,TXN,TXN,100
Watchlist,NYSE,TXT,TXT,100
Watchlist,NYSE,COO,COO,100
Watchlist,NYSE,HIG,HIG,100
Watchlist,NYSE,HSY,HSY,100
Watchlist,NYSE,MOS,MOS,100
Watchlist,NYSE,TRV,TRV,100
Watchlist,NYSE,DIS,DIS,100
Watchlist,NYSE,TMO,TMO,100
Watchlist,NYSE,TJX,TJX,100
Watchlist,NASDAQ,TSCO,TSCO,100
Watchlist,NYSE,TT,TT,100
Watchlist,NYSE,TDG,TDG,100
Watchlist,NASDAQ,TRMB,TRMB,100
Watchlist,NYSE,TFC,TFC,100
Watchlist,NYSE,TWTR,TWTR,100
Watchlist,NYSE,TYL,TYL,100
Watchlist,NYSE,TSN,TSN,100
Watchlist,NYSE,USB,USB,100
Watchlist,NYSE,UDR,UDR,100
Watchlist,NASDAQ,ULTA,ULTA,100
Watchlist,NYSE,UAA,UAA,100
Watchlist,NYSE,UA,UA,100
Watchlist,NYSE,UNP,UNP,100
Watchlist,NASDAQ,UAL,UAL,100
Watchlist,NYSE,UPS,UPS,100
Watchlist,NYSE,URI,URI,100
Watchlist,NYSE,UNH,UNH,100
Watchlist,NYSE,UHS,UHS,100
Watchlist,NYSE,VLO,VLO,100
Watchlist,NYSE,VTR,VTR,100
Watchlist,NASDAQ,VRSN,VRSN,100
Watchlist,NASDAQ,VRSK,VRSK,100
Watchlist,NYSE,VZ,VZ,100
Watchlist,NASDAQ,VRTX,VRTX,100
Watchlist,NYSE,VFC,VFC,100
Watchlist,NASDAQ,VIAC,VIAC,100
Watchlist,NASDAQ,VTRS,VTRS,100
Watchlist,NYSE,V,V,100
Watchlist,NYSE,VNO,VNO,100
Watchlist,NYSE,VMC,VMC,100
Watchlist,NYSE,WRB,WRB,100
Watchlist,NYSE,GWW,GWW,100
Watchlist,NYSE,WAB,WAB,100
Watchlist,NASDAQ,WBA,WBA,100
Watchlist,NYSE,WMT,WMT,100
Watchlist,NYSE,WM,WM,100
Watchlist,NYSE,WAT,WAT,100
Watchlist,NYSE,WEC,WEC,100
Watchlist,NYSE,WFC,WFC,100
Watchlist,NYSE,WELL,WELL,100
Watchlist,NYSE,WST,WST,100
Watchlist,NASDAQ,WDC,WDC,100
Watchlist,NYSE,WU,WU,100
Watchlist,NYSE,WRK,WRK,100
Watchlist,NYSE,WY,WY,100
Watchlist,NYSE,WHR,WHR,100
Watchlist,NYSE,WMB,WMB,100
Watchlist,NASDAQ,WYNN,WYNN,100
Watchlist,NASDAQ,XEL,XEL,100
Watchlist,NASDAQ,XLNX,XLNX,100
Watchlist,NYSE,XYL,XYL,100
Watchlist,NYSE,YUM,YUM,100
Watchlist,NASDAQ,ZBRA,ZBRA,100
Watchlist,NYSE,ZBH,ZBH,100
Watchlist,NASDAQ,ZION,ZION,100
Watchlist,NYSE,ZTS,ZTS,100
Watchlist,NYSE,MMM,MMM,100
Watchlist,NYSE,AOS,AOS,100
Watchlist,NYSE,ABT,ABT,100
Watchlist,NYSE,ABBV,ABBV,100
Watchlist,NASDAQ,ABMD,ABMD,100
Watchlist,NYSE,ACN,ACN,100
Watchlist,NASDAQ,ATVI,ATVI,100
Watchlist,NYSE,ADM,ADM,100
Watchlist,NASDAQ,ADBE,ADBE,100
Watchlist,NYSE,AAP,AAP,100
Watchlist,NASDAQ,AMD,AMD,100
Watchlist,NYSE,AES,AES,100
Watchlist,NYSE,AFL,AFL,100
Watchlist,NYSE,A,A,100
Watchlist,NYSE,APD,APD,100
Watchlist,NASDAQ,AKAM,AKAM,100
Watchlist,NYSE,ALK,ALK,100
Watchlist,NYSE,ALB,ALB,100
Watchlist,NYSE,ARE,ARE,100
Watchlist,NASDAQ,ALGN,ALGN,100
Watchlist,NYSE,ALLE,ALLE,100
Watchlist,NASDAQ,LNT,LNT,100
Watchlist,NYSE,ALL,ALL,100
Watchlist,NASDAQ,GOOGL,GOOGL,100
Watchlist,NASDAQ,GOOG,GOOG,100
Watchlist,NYSE,MO,MO,100
Watchlist,NASDAQ,AMZN,AMZN,100
Watchlist,NYSE,AMCR,AMCR,100
Watchlist,NYSE,AEE,AEE,100
Watchlist,NASDAQ,AAL,AAL,100
Watchlist,NASDAQ,AEP,AEP,100
Watchlist,NYSE,AXP,AXP,100
Watchlist,NYSE,AIG,AIG,100
Watchlist,NYSE,AMT,AMT,100
Watchlist,NYSE,AWK,AWK,100
Watchlist,NYSE,AMP,AMP,100
Watchlist,NYSE,ABC,ABC,100
Watchlist,NYSE,AME,AME,100
Watchlist,NASDAQ,AMGN,AMGN,100
Watchlist,NYSE,APH,APH,100
Watchlist,NASDAQ,ADI,ADI,100
Watchlist,NASDAQ,ANSS,ANSS,100
Watchlist,NYSE,ANTM,ANTM,100
Watchlist,NYSE,AON,AON,100
Watchlist,NASDAQ,APA,APA,100
Watchlist,NASDAQ,AAPL,AAPL,100
Watchlist,NASDAQ,AMAT,AMAT,100
Watchlist,NYSE,APTV,APTV,100
Watchlist,NYSE,ANET,ANET,100
Watchlist,NYSE,AJG,AJG,100
Watchlist,NYSE,AIZ,AIZ,100
Watchlist,NYSE,T,T,100
Watchlist,NYSE,ATO,ATO,100
Watchlist,NASDAQ,ADSK,ADSK,100
Watchlist,NASDAQ,ADP,ADP,100
Watchlist,NYSE,AZO,AZO,100
Watchlist,NYSE,AVB,AVB,100
Watchlist,NYSE,AVY,AVY,100
Watchlist,NYSE,BLL,BLL,100
Watchlist,NYSE,BAC,BAC,100
Watchlist,NYSE,BBWI,BBWI,100
Watchlist,NYSE,BAX,BAX,100
Watchlist,NYSE,BDX,BDX,100
Watchlist,NYSE,BRK.B,BRK-B,100
Watchlist,NYSE,BBY,BBY,100
Watchlist,NYSE,BIO,BIO,100
Watchlist,NASDAQ,TECH,TECH,100
Watchlist,NASDAQ,BIIB,BIIB,100
Watchlist,NYSE,BLK,BLK,100
Watchlist,NYSE,BK,BK,100
Watchlist,NYSE,BA,BA,100
Watchlist,NASDAQ,BKNG,BKNG,100
Watchlist,NYSE,BWA,BWA,100
Watchlist,NYSE,BXP,BXP,100
Watchlist,NYSE,BSX,BSX,100
Watchlist,NYSE,BMY,BMY,100
Watchlist,NASDAQ,AVGO,AVGO,100
Watchlist,NYSE,BR,BR,100
Watchlist,NYSE,BRO,BRO,100
Watchlist,NYSE,BF.B,BF-B,100
Watchlist,NASDAQ,CHRW,CHRW,100
Watchlist,NASDAQ,CDNS,CDNS,100
Watchlist,NASDAQ,CZR,CZR,100
Watchlist,NYSE,CPB,CPB,100
Watchlist,NYSE,COF,COF,100
Watchlist,NYSE,CAH,CAH,100
Watchlist,NYSE,KMX,KMX,100
Watchlist,NYSE,CCL,CCL,100
Watchlist,NYSE,CARR,CARR,100
Watchlist,NYSE,CTLT,CTLT,100
Watchlist,NYSE,CAT,CAT,100